City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,st. john's,47.5649,-52.7093,47.16,98,100,8.05,CA,1717559864
1,port-aux-francais,-49.35,70.2167,37.8,86,99,29.44,TF,1717560043
2,mahina,-17.5065,-149.489,83.75,69,75,13.8,PF,1717560043
3,grytviken,-54.2811,-36.5092,27.09,80,45,10.02,GS,1717560043
4,puerto natales,-51.7236,-72.4875,28.87,87,100,2.51,CL,1717560043
5,blackmans bay,-43.0167,147.3167,56.73,67,53,3.58,AU,1717560044
6,lastoursville,-0.8143,12.7287,70.61,97,92,1.54,GA,1717560044
7,hadibu,12.65,54.0333,84.54,76,36,15.73,YE,1717560044
8,marsh harbour,26.5412,-77.0636,79.74,78,5,11.68,BS,1717560003
9,remire-montjoly,4.9167,-52.2667,78.84,94,100,1.14,GF,1717560044
10,regina,50.4501,-104.6178,59.11,75,75,19.57,CA,1717559356
11,hawaiian paradise park,19.5933,-154.9731,78.03,82,52,1.01,US,1717560044
12,ziro,27.6333,93.8333,63.34,77,75,0.98,IN,1717560044
13,calingasta,-31.3308,-69.4078,51.73,48,41,1.59,AR,1717560044
14,zakynthos,37.7914,20.8953,69.12,78,20,5.75,GR,1717560045
15,waitangi,-43.9535,-176.5597,47.82,89,98,3.0,NZ,1717560045
16,adamstown,-25.066,-130.1015,71.58,79,100,6.6,PN,1717560045
17,talnakh,69.4865,88.3972,28.2,93,100,18.54,RU,1717560045
18,gaspe,48.8334,-64.4819,51.71,93,0,3.44,CA,1717559957
19,as sulayyil,20.4607,45.5779,88.05,9,0,2.28,SA,1717560045
20,ushuaia,-54.8,-68.3,35.26,87,75,3.44,AR,1717560003
21,kijang,35.2442,129.2139,76.73,57,76,9.82,KR,1717560046
22,edinburgh of the seven seas,-37.0676,-12.3116,58.44,80,100,18.21,SH,1717560046
23,oppdal,62.5943,9.6912,49.8,90,100,3.06,NO,1717560046
24,bethel,41.3712,-73.414,64.54,79,0,0.0,US,1717559889
25,tolanaro,-25.0319,46.9987,69.87,88,20,20.71,MG,1717560046
26,domna,51.8971,113.1573,80.76,26,78,8.95,RU,1717560046
27,whitehorse,60.7161,-135.0538,54.37,71,75,6.91,CA,1717560034
28,jamestown,42.097,-79.2353,73.04,73,0,4.61,US,1717559875
29,nouadhibou,20.931,-17.0347,67.98,73,0,20.71,MR,1717560046
30,karratha,-20.7377,116.8463,75.74,33,0,21.45,AU,1717560047
31,kisangani,0.5167,25.2,69.15,98,100,1.81,CD,1717560047
32,andkhoy,36.9529,65.1238,86.34,14,0,7.83,AF,1717560047
33,galle,6.0367,80.217,83.08,74,69,11.14,LK,1717559758
34,bel ombre,-4.6167,55.4167,82.24,89,75,8.05,SC,1717560047
35,san antonio de pale,-1.4014,5.6325,78.04,86,100,11.79,GQ,1717560047
36,dunedin,-45.8742,170.5036,51.49,64,100,2.08,NZ,1717560047
37,hamilton,39.1834,-84.5333,73.8,85,20,10.36,US,1717559642
38,avarua,-21.2078,-159.775,71.65,73,100,4.61,CK,1717560048
39,port lincoln,-34.7333,135.8667,58.53,78,58,8.79,AU,1717560048
40,east london,-33.0153,27.9116,56.34,94,100,9.22,ZA,1717560048
41,tiksi,71.6872,128.8694,49.59,65,48,4.38,RU,1717560048
42,rongelap,11.1635,166.8941,82.45,84,100,19.6,MH,1717560048
43,saipan,15.1355,145.701,84.15,75,100,15.17,MP,1717560048
44,stanley,54.868,-1.6985,42.53,82,0,13.8,GB,1717560048
45,mount gambier,-37.8333,140.7667,60.19,62,25,5.82,AU,1717560048
46,rio grande,-32.035,-52.0986,51.94,88,100,10.02,BR,1717559905
47,iqaluit,63.7506,-68.5145,33.53,93,100,10.36,CA,1717560049
48,west island,-12.1568,96.8225,85.98,84,40,14.97,CC,1717560049
49,juan griego,11.0817,-63.9655,79.38,91,6,7.85,VE,1717560049
