City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,san jose de jachal,-30.2406,-68.7469,53.56,41.0,5.0,5.95,AR,1717568062.0
1,carnarvon,-24.8667,113.6333,77.79,40.0,0.0,10.2,AU,1717568062.0
2,bilibino,68.0546,166.4372,57.43,46.0,69.0,6.06,RU,1717568062.0
3,adamstown,-25.066,-130.1015,71.46,79.0,100.0,9.62,PN,1717568062.0
4,kirakira,-10.4544,161.9205,82.0,83.0,100.0,8.52,SB,1717568062.0
5,bethel,41.3712,-73.414,62.69,83.0,75.0,3.44,US,1717568062.0
6,daru,-9.0763,143.2092,80.96,78.0,52.0,12.86,PG,1717567808.0
7,albany,42.6001,-73.9662,70.21,80.0,86.0,2.53,US,1717568063.0
8,sitka,57.0531,-135.33,51.69,76.0,100.0,6.91,US,1717568063.0
9,papatowai,-46.5619,169.4708,49.87,68.0,99.0,5.01,NZ,1717568063.0
10,kutum,14.2,24.6667,88.39,11.0,33.0,5.39,SD,1717568063.0
11,hermanus,-34.4187,19.2345,58.8,89.0,87.0,12.17,ZA,1717568063.0
12,new norfolk,-42.7826,147.0587,57.7,68.0,59.0,1.92,AU,1717568063.0
13,skeldon,5.8833,-57.1333,76.8,92.0,64.0,4.45,GY,1717568063.0
14,el porvenir,13.7617,-87.3458,74.53,94.0,94.0,2.3,HN,1717568063.0
15,newman,37.3138,-121.0208,84.18,54.0,6.0,5.01,US,1717568064.0
16,devinuwara,,,,,,,,
17,ushuaia,-54.8,-68.3,31.66,86.0,75.0,5.75,AR,1717568064.0
18,zaltan,32.947,11.8665,72.18,82.0,4.0,11.99,LY,1717568064.0
19,hamilton,39.1834,-84.5333,71.8,89.0,20.0,6.91,US,1717567811.0
20,vorgashor,67.5833,63.95,29.8,88.0,6.0,7.23,RU,1717568064.0
21,lajinha,-20.1514,-41.6228,60.82,93.0,60.0,5.21,BR,1717568064.0
22,i-n-salah,27.1935,2.4607,87.58,24.0,0.0,20.45,DZ,1717568064.0
23,usinsk,65.9939,57.5281,49.06,72.0,4.0,17.0,RU,1717568064.0
24,rabaul,-4.1967,152.1721,85.15,72.0,29.0,9.62,PG,1717568065.0
25,estancia,-11.2683,-37.4383,73.24,92.0,82.0,0.63,BR,1717567795.0
26,anadyr,64.75,177.4833,48.7,53.0,75.0,11.18,RU,1717568065.0
27,tura,25.5198,90.2201,85.64,75.0,14.0,3.87,IN,1717568065.0
28,egilsstadir,65.2653,-14.3948,37.31,75.0,75.0,11.5,IS,1717568065.0
29,east london,-33.0153,27.9116,58.14,100.0,100.0,4.61,ZA,1717568065.0
30,kiunga,-6.1219,141.2906,81.7,94.0,79.0,2.04,PG,1717568065.0
31,fale old settlement,-9.3852,-171.2468,79.23,86.0,100.0,9.31,TK,1717568065.0
32,haiku-pauwela,20.9219,-156.3051,76.05,81.0,40.0,19.57,US,1717568066.0
33,puerto natales,-51.7236,-72.4875,28.94,86.0,100.0,3.29,CL,1717567924.0
34,nyurba,63.2842,118.3319,73.6,38.0,98.0,11.25,RU,1717568066.0
35,waitangi,-43.9535,-176.5597,47.82,70.0,90.0,20.71,NZ,1717568066.0
36,port-aux-francais,-49.35,70.2167,38.44,84.0,100.0,33.22,TF,1717568066.0
37,gadzhiyevo,69.2551,33.3362,48.45,80.0,96.0,12.93,RU,1717568066.0
38,kristiansund,63.1115,7.732,48.25,87.0,75.0,3.44,NO,1717568066.0
39,wailua homesteads,22.0669,-159.378,81.03,87.0,100.0,17.27,US,1717568066.0
40,praia da vitoria,38.7333,-27.0667,63.75,94.0,20.0,6.13,PT,1717568067.0
41,boende,-0.2167,20.8667,74.34,91.0,76.0,0.81,CD,1717568067.0
42,axim,4.8699,-2.2405,77.5,86.0,92.0,1.81,GH,1717568067.0
43,guelendeng,10.9176,15.5501,89.46,38.0,20.0,7.49,TD,1717568067.0
44,avarua,-21.2078,-159.775,68.05,83.0,100.0,3.44,CK,1717568067.0
45,polyarnyy,69.1989,33.4478,47.37,83.0,98.0,13.02,RU,1717568067.0
46,smithers,54.7804,-127.1743,44.15,78.0,100.0,3.15,CA,1717567823.0
47,thompson,55.7435,-97.8558,41.16,100.0,100.0,13.8,CA,1717568067.0
48,kurchatov,51.6601,35.6521,68.41,78.0,84.0,7.85,RU,1717568067.0
49,lihue,21.9789,-159.3672,81.64,84.0,100.0,17.27,US,1717568068.0
50,grytviken,-54.2811,-36.5092,26.1,79.0,74.0,9.84,GS,1717568068.0
51,kulia village,,,,,,,,
52,siuna,13.7332,-84.7773,74.79,100.0,100.0,3.44,NI,1717567822.0
53,cururupu,-1.8283,-44.8683,72.43,100.0,3.0,1.28,BR,1717568068.0
54,pisco,-13.7,-76.2167,57.25,94.0,4.0,3.44,PE,1717568068.0
55,kewanee,41.2456,-89.9248,71.78,96.0,19.0,8.21,US,1717568068.0
56,ilulissat,69.2167,-51.1,37.42,60.0,100.0,1.14,GL,1717568068.0
57,badger,64.8,-147.5333,66.11,72.0,75.0,3.44,US,1717568068.0
58,dalnerechensk,45.9339,133.7225,64.06,55.0,99.0,7.54,RU,1717568069.0
59,xining,36.6167,101.7667,72.81,35.0,61.0,8.97,CN,1717568069.0
60,invercargill,-46.4,168.35,49.01,85.0,100.0,3.78,NZ,1717568069.0
