City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,47.82,87.0,54.0,1.01,NZ,1717569598.0
1,madang,-5.2246,145.7966,83.66,78.0,28.0,6.42,PG,1717569598.0
2,tiksi,71.6872,128.8694,47.43,68.0,50.0,4.83,RU,1717569598.0
3,whyalla stuart,,,,,,,,
4,ribeira grande,38.5167,-28.7,61.77,82.0,20.0,8.99,PT,1717569598.0
5,akureyri,65.6835,-18.0878,33.73,93.0,100.0,24.16,IS,1717569598.0
6,cabo san lucas,22.8909,-109.9124,76.6,59.0,0.0,11.01,MX,1717569316.0
7,edinburgh of the seven seas,-37.0676,-12.3116,59.34,78.0,100.0,17.16,SH,1717569599.0
8,corn island,12.1694,-83.0418,82.51,80.0,100.0,12.93,NI,1717569599.0
9,aasiaat,68.7098,-52.8699,32.2,83.0,100.0,1.25,GL,1717569599.0
10,bethel,41.3712,-73.414,61.93,84.0,0.0,1.01,US,1717569599.0
11,san andres,12.5847,-81.7006,82.42,89.0,20.0,3.44,CO,1717569413.0
12,blackmans bay,-43.0167,147.3167,55.72,71.0,27.0,1.99,AU,1717569599.0
13,adamstown,-25.066,-130.1015,71.29,79.0,100.0,10.67,PN,1717569599.0
14,afaahiti,-17.75,-149.2833,80.47,85.0,100.0,19.06,PF,1717569599.0
15,ta`u,-14.2336,-169.5144,80.92,81.0,100.0,12.06,AS,1717569600.0
16,port mathurin,-19.6833,63.4167,73.51,67.0,20.0,22.26,MU,1717569600.0
17,saint-francois,46.4154,3.9054,65.41,90.0,0.0,4.61,FR,1717569600.0
18,mwinilunga,-11.7358,24.4293,72.66,29.0,4.0,4.14,ZM,1717569600.0
19,palmer,42.1584,-72.3287,63.21,72.0,40.0,6.91,US,1717569451.0
20,port-aux-francais,-49.35,70.2167,38.25,86.0,100.0,35.72,TF,1717569311.0
21,salta,-24.7859,-65.4117,43.57,93.0,0.0,6.91,AR,1717569307.0
22,macheng,31.1783,115.0319,72.81,67.0,92.0,2.01,CN,1717569600.0
23,kingston,17.997,-76.7936,79.75,89.0,20.0,8.05,JM,1717569421.0
24,invercargill,-46.4,168.35,48.02,87.0,100.0,1.99,NZ,1717569601.0
25,pokhara,28.2333,83.9833,87.73,32.0,66.0,3.83,NP,1717569424.0
26,taro,-8.3862,115.28,78.85,60.0,75.0,5.39,ID,1717569601.0
27,vila velha,-20.3297,-40.2925,66.15,100.0,40.0,3.44,BR,1717569465.0
28,kone,-21.0595,164.8658,75.67,82.0,54.0,3.62,NC,1717569601.0
29,hermanus,-34.4187,19.2345,58.8,88.0,71.0,12.19,ZA,1717569601.0
