City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,margaret river,-33.95,115.0667,69.78,56.0,83.0,16.58,AU,1717560380.0
1,zhumysker,49.3333,49.4,79.05,56.0,73.0,5.26,KZ,1717560380.0
2,aroma,15.8167,36.1333,94.75,19.0,73.0,4.32,SD,1717560380.0
3,tranovaho,,,,,,,,
4,jamestown,42.097,-79.2353,73.04,73.0,0.0,4.61,US,1717559875.0
5,nemuro,43.3236,145.575,45.5,85.0,96.0,7.02,JP,1717560381.0
6,karratha,-20.7377,116.8463,75.74,33.0,0.0,21.45,AU,1717560047.0
7,vega de alatorre,20.0333,-96.6333,84.85,65.0,0.0,13.15,MX,1717560381.0
8,adamstown,-25.066,-130.1015,71.58,79.0,100.0,6.6,PN,1717560045.0
9,utrik,11.2278,169.8474,82.78,81.0,93.0,19.95,MH,1717560381.0
10,montrose,38.4166,-108.2673,61.11,45.0,6.0,1.5,US,1717560381.0
11,yima,34.7381,111.8839,77.77,41.0,43.0,9.66,CN,1717560307.0
12,stanley,54.868,-1.6985,42.53,82.0,0.0,13.8,GB,1717560048.0
13,taiohae,,,,,,,,
14,poltavka,54.3663,71.7632,71.15,61.0,48.0,13.47,RU,1717560295.0
15,badger,64.8,-147.5333,69.67,68.0,75.0,6.91,US,1717560382.0
16,kargopol',61.5071,38.9456,61.2,95.0,100.0,4.05,RU,1717560382.0
17,waitangi,-43.9535,-176.5597,47.82,89.0,98.0,3.0,NZ,1717560045.0
18,bredasdorp,-34.5322,20.0403,59.86,90.0,100.0,12.26,ZA,1717560382.0
19,grytviken,-54.2811,-36.5092,27.09,80.0,45.0,10.02,GS,1717560043.0
20,san jose del guaviare,2.5729,-72.6459,71.82,98.0,96.0,5.1,CO,1717560383.0
21,college,64.8569,-147.8028,69.75,66.0,75.0,6.91,US,1717560383.0
22,arraial do cabo,-22.9661,-42.0278,71.17,79.0,40.0,7.25,BR,1717560383.0
23,la ronge,55.1001,-105.2842,48.45,93.0,100.0,13.8,CA,1717560383.0
24,kaiyuan,23.6977,103.3037,73.53,84.0,100.0,5.48,CN,1717560099.0
25,port mathurin,-19.6833,63.4167,73.81,65.0,70.0,22.39,MU,1717560383.0
26,tiksi,71.6872,128.8694,49.59,65.0,48.0,4.38,RU,1717560048.0
27,sittwe,20.15,92.9,86.07,72.0,3.0,7.49,MM,1717560115.0
28,hawaiian paradise park,19.5933,-154.9731,78.03,82.0,52.0,1.01,US,1717560044.0
29,nadym,65.5333,72.5167,35.96,82.0,15.0,10.07,RU,1717560384.0
30,olonkinbyen,70.9221,-8.7187,30.24,98.0,100.0,16.46,SJ,1717560384.0
31,burhanuddin,22.4918,90.7235,89.58,67.0,12.0,8.05,BD,1717560384.0
32,laguna,38.421,-121.4238,91.69,38.0,0.0,5.75,US,1717560384.0
33,blackmans bay,-43.0167,147.3167,56.73,67.0,53.0,3.58,AU,1717560044.0
34,whitehorse,60.7161,-135.0538,54.37,71.0,75.0,6.91,CA,1717560034.0
35,saint-paul,-21.0096,55.2707,71.71,83.0,50.0,2.53,RE,1717560384.0
36,atafu village,-8.5421,-172.5159,83.21,73.0,100.0,4.45,TK,1717560384.0
37,vila franca do campo,37.7167,-25.4333,64.89,99.0,100.0,2.13,PT,1717560384.0
38,lichinga,-13.3128,35.2406,60.89,67.0,20.0,5.99,MZ,1717560385.0
39,puerto natales,-51.7236,-72.4875,28.87,87.0,100.0,2.51,CL,1717560043.0
40,colachel,8.1667,77.25,85.23,72.0,12.0,8.59,IN,1717560385.0
41,pacific grove,36.6177,-121.9166,70.02,74.0,0.0,5.99,US,1717560183.0
42,port-aux-francais,-49.35,70.2167,37.8,86.0,99.0,29.44,TF,1717560043.0
43,tangalle,6.024,80.7911,82.56,73.0,77.0,12.3,LK,1717560385.0
44,tabriz,38.08,46.2919,65.66,30.0,20.0,4.61,IR,1717560217.0
45,fale old settlement,-9.3852,-171.2468,78.98,88.0,100.0,9.82,TK,1717560385.0
46,cuenca,-2.8833,-78.9833,55.53,94.0,75.0,0.0,EC,1717560239.0
47,fortaleza,-3.7227,-38.5247,77.22,94.0,75.0,5.75,BR,1717560224.0
48,port elizabeth,-33.918,25.5701,61.09,99.0,20.0,20.71,ZA,1717560190.0
49,dunedin,-45.8742,170.5036,51.49,64.0,100.0,2.08,NZ,1717560047.0
